Theme Id,Theme Name,Defination,Keywords,Status,Objective Count,Original Statements
,,,,,,10836 | Special Needs Neglected – Lack of facilities and trained staff for children with disabilities. | 0.3321
,,,,,,10871 | Parental drinking and children's conversation education | 0.6496
,,,,,,"10926 | Despite the prohibition of alcohol in the society, some fathers who are addicted to alcohol and their mothers who are unemployed are unable to educate their children due to lack of money. | 0.8028"
,,,,,,"10934 | The children do not send them to school, abuse their parents and drink alcohol. | 0.7203"
,,,,,,11076 | The parents of the children are alcoholics and hence the children do not go to school. | 0.7844
,,,,,,"11181 | Due to poverty and lack of education, people here consume alcohol excessively and do not send their children to school. | 0.7178"
,,,,,,11244 | Children do not attend school due to drug abuse. | 0.6856
,,,,,,11273 | The challenge is to prevent drug addiction among young children. | 0.6651
,,,,,,11363 | The children are unable to study because their father is an alcoholic. | 0.8139
,,,,,,"11487 | Parents are addicted to drugs, so children don't go to school. | 0.7502"
,,,,,,11524 | The daughter faces a burden on her education due to her father's excessive alcohol consumption. | 0.7582
,,,,,,"11678 | Don told that our husband drinks alcohol, he spent all his earnings on alcohol to educate his son and daughter, he had to leave his studies due to poverty. | 0.6294"
,,,,,,"11822 | Parents do not make their children understand that they should not take drugs, should not play Yuga, should not fish. | 0.5075"
,,,,,,11825 | The girls' education is being hampered due to their father's alcohol addiction. | 0.8402
,,,,,,11902 | Girls' education disrupted due to father's excessive alcohol consumption | 0.8229
,,,,,,12092 | Special Needs Neglected – Lack of facilities and trained staff for children with disabilities. | 0.3321
,,,,,,12107 | Special Needs Neglected – Lack of facilities and trained staff for children with disabilities. | 0.3321
,,,,,,12115 | Special Needs Neglected – Lack of facilities and trained staff for children with disabilities. | 0.3321
,,,,,,"12119 | He is an alcoholic who beats the children, so they are unable to study | 0.7428"
,,,,,,12122 | Fathers are addicts and have forced their children to do household chores and drop out of school. | 0.6909
,,,,,,12229 | The children's father is an alcoholic and due to poor financial condition the children do not go to school on time because he does not have money on time. | 0.7659
,,,,,,12271 | The children's education is being affected because their father is an alcoholic. | 0.8606
,,,,,,12309 | Disruption of education due to drug addiction | 0.6898
,,,,,,12328 | There is a lot of intoxication there and father does not pay attention. | 0.6089
,,,,,,12414 | Many girls are unable to pursue higher education because their father is an alcoholic. | 0.7385
,,,,,,12424 | Children have a habit of taking drugs and are not interested in studies. | 0.7014
,,,,,,"12441 | One of the sisters said that her husband is addicted to drugs, which affects not only her but also her child's education. | 0.6539"
,,,,,,12515 | A woman told that everyone here consumes drugs due to which the children are also gradually learning. | 0.569
,,,,,,12523 | Special Needs Neglected – Lack of facilities and trained staff for children with disabilities. | 0.3321
,,,,,,12532 | Special Needs Neglected – Lack of facilities and trained staff for children with disabilities. | 0.3321
,,,,,,12547 | The education of children is a good reason for the father to be an alcoholic. | 0.7573
,,,,,,"12598 | A woman said that due to her alcoholic husband, the financial condition of the house is poor and the upbringing is not good, hence her child is not able to study. | 0.7321"
,,,,,,12705 | He drinks alcohol and is unable to send his children to school. | 0.7116
,,,,,,"12736 | Because the father is alcoholic, the children work as laborers with their mothers. | 0.66"
,,,,,,12747 | Parents are drunk and do not pay attention to the education of their children. | 0.7408
,,,,,,"12825 | Because the father is an alcoholic, the children are not going to school and are working as laborers. | 0.7663"
,,,,,,12853 | The children's mother says that he is an alcoholic and does not give money for the children's education. | 0.7495
,,,,,,12899 | Father being an alcoholic | 0.6662
,,,,,,12980 | The children's father was drunk | 0.6342
,,,,,,"12983 | A woman said that because of her alcoholic husband, the financial condition of the house is bad and the upbringing is also not good, hence her child is not able to study. | 0.7435"
,,,,,,"13186 | A woman faces financial struggles at home due to her alcoholic husband, affecting her child’s ability to study properly. | 0.5841"
,,,,,,13187 | The children's education is being hampered due to their father being an alcoholic. | 0.8378
,,,,,,13257 | Alcohol consumption in the village is affecting education. | 0.6992
,,,,,,13291 | Alcohol consumption in the village is affecting education. | 0.6992
,,,,,,13308 | Drinking and selling of liquor in the village is having a huge impact on education. | 0.5869
,,,,,,"13319 | Due to the father being an alcoholic, the children are facing difficulties in their studies. | 0.8021"
,,,,,,13341 | The children's education is being affected due to the father being an alcoholic. | 0.8402
,,,,,,"13373 | Some parents in the village consume drugs and do business, which greatly hampers the education of the children. They keep the children busy with work and do not allow them to go to school. | 0.6959"
,,,,,,"13440 | The husband is an alcoholic and does not allow the girl to go to school. When he comes home drunk, he says, what will she do to study? | 0.6205"
,,,,,,13466 | Home education is hampered due to the father being an alcoholic. | 0.7508
,,,,,,13473 | Disruption of education due to sale and consumption of liquor in the village | 0.6214
,,,,,,"13569 | Many boys do not attend school regularly, with some not attending at all, and a few have become victims of substance abuse. | 0.7184"
,,,,,,13632 | The sisters face difficulty in educating their daughters due to their husbands' alcohol addiction and financial constraints. | 0.7595
,,,,,,"13642 | Due to financial constraints, I stopped my schooling. 45 Since she is a daughter, her father is an alcoholic, so how will he educate her? Somehow, now I have brought them all up and will get them married. | 0.5582"
,,,,,,"13669 | The family environment is not conducive to education due to the husbands’ addiction, leading to a lack of support for the children’s education. | 0.6963"
,,,,,,"13669 | The men in the community prioritize their drug addiction over their family’s well-being, including their children’s education. | 0.6642"
,,,,,,"13778 | Some people in the community drink alcohol in their homes, due to which children are unable to go to school. | 0.7646"
