Theme Id,Theme Name,Defination,Keywords,Status,Objective Count,Original Statements
,,,,,,"10468 | Due to the lack of proper material, the children in the neighbourhood start taking drugs at an early age, due to which parents sacrifice their studies and make us take up drugs. | 0.6131"
,,,,,,10472 | The calf does not go to school due to the negligence of the parents. | 0.5321
,,,,,,"10514 | The girl’s father drinks and beats her, forcing her to leave her studies. | 0.5358"
,,,,,,"10518 | Due to drug abuse, children also face problems in going to school. | 0.7632"
,,,,,,"10575 | Due to drinking alcohol, the financial condition is deteriorating and the education of children is getting adversely affected. | 0.7323"
,,,,,,10587 | Some children are deprived of education due to the negligence of uneducated parents. | 0.7408
,,,,,,10599 | He gets into bad company and gets intoxicated | 0.4418
,,,,,,10600 | Fathers are unable to educate their children because of alcohol. | 0.7639
,,,,,,"10648 | Negligence towards education has been observed in the children of this community and due to the parents not paying attention to the education of their children, the children do as their mothers wish. | 0.6397"
,,,,,,10678 | The guardian was found by the Chaupal to be drunk. | 0.3608
,,,,,,10690 | Children’s parents are drug addicts. | 0.7122
,,,,,,"10719 | Due to the negligence of the teachers in school, they did not pay attention to the children, due to which the children used to run away from school. | 0.5816"
,,,,,,10726 | Children are not safe if their father is an alcoholic. | 0.7259
,,,,,,10730 | There are some girls whose fathers are addicted to drugs and hence the girls are unable to study. | 0.718
,,,,,,10744 | There are some girls whose fathers are addicted to drugs and hence the girls are unable to study. | 0.718
,,,,,,10814 | due to negligence | 0.4234
,,,,,,"10832 | Overcrowded Classrooms – Too many students per teacher, making individual attention difficult. | 0.3522"
,,,,,,"10835 | Due to negligence, children are not able to get proper education. | 0.71"
,,,,,,"10836 | Overcrowded Classrooms – Too many students per teacher, making individual attention difficult. | 0.3522"
,,,,,,"10838 | Overcrowded Classrooms – Too many students per teacher, making individual attention difficult. | 0.3522"
,,,,,,10871 | Parental drinking and children's conversation education | 0.6171
,,,,,,"10926 | Despite the prohibition of alcohol in the society, some fathers who are addicted to alcohol and their mothers who are unemployed are unable to educate their children due to lack of money. | 0.7735"
,,,,,,"10934 | The children do not send them to school, abuse their parents and drink alcohol. | 0.7463"
,,,,,,10950 | Parents’ negligence on girls’ education | 0.6757
,,,,,,"11045 | Negligence towards education has been observed among the children of the community and due to the lack of attention of the parents towards the education of their children, the children do the work as per their parents. | 0.6108"
,,,,,,11076 | The parents of the children are alcoholics and hence the children do not go to school. | 0.7971
,,,,,,"11118 | The condition of the school is not good, and due to the negligence of the teacher, children are not able to study properly. | 0.6386"
,,,,,,"11181 | Due to poverty and lack of education, people here consume alcohol excessively and do not send their children to school. | 0.6987"
,,,,,,"11233 | Due to negligence of parents, children do not attend school regularly. | 0.6482"
,,,,,,11244 | Children do not attend school due to drug abuse. | 0.6957
,,,,,,11273 | The challenge is to prevent drug addiction among young children. | 0.6031
,,,,,,11363 | The children are unable to study because their father is an alcoholic. | 0.8017
,,,,,,"11487 | Parents are addicted to drugs, so children don't go to school. | 0.7631"
,,,,,,11524 | The daughter faces a burden on her education due to her father's excessive alcohol consumption. | 0.7563
,,,,,,"11678 | Don told that our husband drinks alcohol, he spent all his earnings on alcohol to educate his son and daughter, he had to leave his studies due to poverty. | 0.6214"
,,,,,,"11822 | Parents do not make their children understand that they should not take drugs, should not play Yuga, should not fish. | 0.522"
,,,,,,11825 | The girls' education is being hampered due to their father's alcohol addiction. | 0.8001
,,,,,,11902 | Girls' education disrupted due to father's excessive alcohol consumption | 0.7978
,,,,,,12067 | Due to wrong action | 0.2232
,,,,,,"12092 | Overcrowded Classrooms – Too many students per teacher, making individual attention difficult. | 0.3522"
,,,,,,12106 | Negligence in studies at school | 0.5669
,,,,,,"12107 | Overcrowded Classrooms – Too many students per teacher, making individual attention difficult. | 0.3522"
,,,,,,"12115 | Overcrowded Classrooms – Too many students per teacher, making individual attention difficult. | 0.3522"
,,,,,,"12119 | He is an alcoholic who beats the children, so they are unable to study | 0.7328"
,,,,,,12122 | Fathers are addicts and have forced their children to do household chores and drop out of school. | 0.671
,,,,,,12191 | Due to wrong action | 0.2232
,,,,,,12229 | The children's father is an alcoholic and due to poor financial condition the children do not go to school on time because he does not have money on time. | 0.7829
,,,,,,12271 | The children's education is being affected because their father is an alcoholic. | 0.8411
,,,,,,12309 | Disruption of education due to drug addiction | 0.6642
,,,,,,12328 | There is a lot of intoxication there and father does not pay attention. | 0.5728
,,,,,,12339 | Negligence of parents | 0.6266
,,,,,,12414 | Many girls are unable to pursue higher education because their father is an alcoholic. | 0.7014
,,,,,,12424 | Children have a habit of taking drugs and are not interested in studies. | 0.7006
,,,,,,12432 | There is negligence on the part of parents who do not pay attention to their children. | 0.6566
,,,,,,"12441 | One of the sisters said that her husband is addicted to drugs, which affects not only her but also her child's education. | 0.6267"
,,,,,,12458 | This is the negligence of parents who do not pay attention to their children. | 0.637
,,,,,,12515 | A woman told that everyone here consumes drugs due to which the children are also gradually learning. | 0.5517
,,,,,,"12523 | Overcrowded Classrooms – Too many students per teacher, making individual attention difficult. | 0.3522"
,,,,,,"12532 | Overcrowded Classrooms – Too many students per teacher, making individual attention difficult. | 0.3522"
,,,,,,12547 | The education of children is a good reason for the father to be an alcoholic. | 0.7099
,,,,,,"12598 | A woman said that due to her alcoholic husband, the financial condition of the house is poor and the upbringing is not good, hence her child is not able to study. | 0.7251"
,,,,,,12705 | He drinks alcohol and is unable to send his children to school. | 0.7177
,,,,,,"12736 | Because the father is alcoholic, the children work as laborers with their mothers. | 0.6346"
,,,,,,12747 | Parents are drunk and do not pay attention to the education of their children. | 0.7553
,,,,,,"12801 | They are poor, they drink alcohol etc. and are addicted, due to this they are unable to go. | 0.5786"
,,,,,,"12825 | Because the father is an alcoholic, the children are not going to school and are working as laborers. | 0.7589"
,,,,,,12853 | The children's mother says that he is an alcoholic and does not give money for the children's education. | 0.7428
,,,,,,12899 | Father being an alcoholic | 0.591
,,,,,,12980 | The children's father was drunk | 0.6185
,,,,,,"12983 | A woman said that because of her alcoholic husband, the financial condition of the house is bad and the upbringing is also not good, hence her child is not able to study. | 0.7283"
,,,,,,13081 | Child's education is disrupted due to negligence | 0.698
,,,,,,"13186 | A woman faces financial struggles at home due to her alcoholic husband, affecting her child’s ability to study properly. | 0.5512"
,,,,,,13187 | The children's education is being hampered due to their father being an alcoholic. | 0.8238
,,,,,,13257 | Alcohol consumption in the village is affecting education. | 0.6539
,,,,,,13291 | Alcohol consumption in the village is affecting education. | 0.6539
,,,,,,13308 | Drinking and selling of liquor in the village is having a huge impact on education. | 0.5603
,,,,,,"13319 | Due to the father being an alcoholic, the children are facing difficulties in their studies. | 0.7895"
,,,,,,13341 | The children's education is being affected due to the father being an alcoholic. | 0.8269
,,,,,,"13373 | Some parents in the village consume drugs and do business, which greatly hampers the education of the children. They keep the children busy with work and do not allow them to go to school. | 0.7095"
,,,,,,"13440 | The husband is an alcoholic and does not allow the girl to go to school. When he comes home drunk, he says, what will she do to study? | 0.5836"
,,,,,,13466 | Home education is hampered due to the father being an alcoholic. | 0.7233
,,,,,,13473 | Disruption of education due to sale and consumption of liquor in the village | 0.6223
,,,,,,"13569 | Many boys do not attend school regularly, with some not attending at all, and a few have become victims of substance abuse. | 0.7206"
